hpoID,class,type,content,system,round
,child,,CL:4033061,gold,-1
,child,,CL:4033064,gold,-1
,child,,CL:4033087,gold,-1
,child,,CL:4033093,gold,-1
,child,,CL:4040002,gold,-1
,child,,CL:4040004,gold,-1
,child,,CL:4042035,gold,-1
,child,,CL:4047017,gold,-1
,child,,CL:4047023,gold,-1
,child,,CL:4047034,gold,-1
,child,,CL:4047101,gold,-1
,child,,CL:4052002,gold,-1
,child,,CL:4052003,gold,-1
,child,,CL:4052006,gold,-1
,child,,CL:4052014,gold,-1
,child,,CL:4052015,gold,-1
,child,,CL:4052017,gold,-1
,child,,CL:4052018,gold,-1
,child,,CL:4052022,gold,-1
,child,,CL:4052028,gold,-1
,child,,CL:4052030,gold,-1
,child,,CL:4052045,gold,-1
,child,,CL:4052058,gold,-1
,child,,CL:4052060,gold,-1
,child,,CL:4052061,gold,-1
,child,,CL:4072102,gold,-1
,child,,GO:0000018,gold,-1
,child,,GO:0000070,gold,-1
,child,,GO:0000228,gold,-1
,child,,GO:0000262,gold,-1
GO:0009057,child,,GO:0000272,gold,-1
GO:0016052,child,,GO:0000272,gold,-1
,child,,GO:0000278,gold,-1
,child,,GO:0000313,gold,-1
,child,,GO:0000785,gold,-1
,child,,GO:0001525,gold,-1
GO:0051128,child,,GO:0001558,gold,-1
,child,,GO:0001558,gold,-1
,child,,GO:0001560,gold,-1
,child,,GO:0001568,gold,-1
,child,,GO:0001569,gold,-1
,child,,GO:0001675,gold,-1
GO:0022618,child,,GO:0001677,gold,-1
,child,,GO:0001677,gold,-1
,child,,GO:0001704,gold,-1
,child,,GO:0001705,gold,-1
,child,,GO:0001706,gold,-1
,child,,GO:0001707,gold,-1
,child,,GO:0001764,gold,-1
,child,,GO:0001817,gold,-1
,child,,GO:0001818,gold,-1
GO:0051240,child,,GO:0001819,gold,-1
,child,,GO:0001819,gold,-1
,child,,GO:0001838,gold,-1
,child,,GO:0001841,gold,-1
,child,,GO:0001843,gold,-1
,child,,GO:0001892,gold,-1
,child,,GO:0001893,gold,-1
,child,,GO:0001894,gold,-1
,child,,GO:0001910,gold,-1
,child,,GO:0001911,gold,-1
,child,,GO:0001912,gold,-1
,child,,GO:0001944,gold,-1
,child,,GO:0001956,gold,-1
,child,,GO:0001958,gold,-1
,child,,GO:0001959,gold,-1
,child,,GO:0001960,gold,-1
,child,,GO:0001961,gold,-1
,child,,GO:0001976,gold,-1
,child,,GO:0001977,gold,-1
,child,,GO:0002009,gold,-1
,child,,GO:0002018,gold,-1
,child,,GO:0002053,gold,-1
,child,,GO:0002200,gold,-1
,child,,GO:0002208,gold,-1
,child,,GO:0002225,gold,-1
,child,,GO:0002244,gold,-1
,child,,GO:0002246,gold,-1
,child,,GO:0002263,gold,-1
,child,,GO:0002269,gold,-1
GO:0042110,child,,GO:0002286,gold,-1
GO:0030217,child,,GO:0002292,gold,-1
GO:0002292,child,,GO:0002303,gold,-1
GO:0042492,child,,GO:0002303,gold,-1
,child,,GO:0002339,gold,-1
,child,,GO:0002344,gold,-1
,child,,GO:0002367,gold,-1
,child,,GO:0002381,gold,-1
,child,,GO:0002441,gold,-1
,child,,GO:0002442,gold,-1
,child,,GO:0002507,gold,-1
,child,,GO:0002521,gold,-1
,child,,GO:0002522,gold,-1
,child,,GO:0002523,gold,-1
,child,,GO:0002532,gold,-1
,child,,GO:0002577,gold,-1
,child,,GO:0002578,gold,-1
,child,,GO:0002579,gold,-1
,child,,GO:0002580,gold,-1
,child,,GO:0002581,gold,-1
,child,,GO:0002582,gold,-1
,child,,GO:0002634,gold,-1
GO:0051093,child,,GO:0002635,gold,-1
,child,,GO:0002635,gold,-1
GO:0051094,child,,GO:0002636,gold,-1
,child,,GO:0002636,gold,-1
,child,,GO:0002637,gold,-1
,child,,GO:0002638,gold,-1
,child,,GO:0002639,gold,-1
,child,,GO:0002643,gold,-1
GO:0051093,child,,GO:0002644,gold,-1
,child,,GO:0002644,gold,-1
GO:0051240,child,,GO:0002645,gold,-1
,child,,GO:0002645,gold,-1
,child,,GO:0002652,gold,-1
,child,,GO:0002653,gold,-1
,child,,GO:0002654,gold,-1
,child,,GO:0002658,gold,-1
,child,,GO:0002659,gold,-1
,child,,GO:0002660,gold,-1
,child,,GO:0002673,gold,-1
,child,,GO:0002674,gold,-1
,child,,GO:0002675,gold,-1
,child,,GO:0002676,gold,-1
,child,,GO:0002677,gold,-1
,child,,GO:0002678,gold,-1
,child,,GO:0002679,gold,-1
,child,,GO:0002682,gold,-1
,child,,GO:0002683,gold,-1
,child,,GO:0002684,gold,-1
,child,,GO:0002685,gold,-1
,child,,GO:0002686,gold,-1
,child,,GO:0002687,gold,-1
,child,,GO:0002688,gold,-1
,child,,GO:0002689,gold,-1
,child,,GO:0002690,gold,-1
,child,,GO:0002694,gold,-1
,child,,GO:0002695,gold,-1
,child,,GO:0002696,gold,-1
,child,,GO:0002697,gold,-1
,child,,GO:0002698,gold,-1
,child,,GO:0002699,gold,-1
,child,,GO:0002700,gold,-1
,child,,GO:0002701,gold,-1
,child,,GO:0002702,gold,-1
,child,,GO:0002703,gold,-1
,child,,GO:0002704,gold,-1
,child,,GO:0002705,gold,-1
,child,,GO:0002706,gold,-1
,child,,GO:0002707,gold,-1
,child,,GO:0002708,gold,-1
,child,,GO:0002709,gold,-1
,child,,GO:0002710,gold,-1
,child,,GO:0002711,gold,-1
,child,,GO:0002712,gold,-1
,child,,GO:0002713,gold,-1
,child,,GO:0002714,gold,-1
,child,,GO:0002715,gold,-1
,child,,GO:0002716,gold,-1
,child,,GO:0002717,gold,-1
,child,,GO:0002718,gold,-1
,child,,GO:0002719,gold,-1
,child,,GO:0002720,gold,-1
,child,,GO:0002759,gold,-1
,child,,GO:0002760,gold,-1
,child,,GO:0002761,gold,-1
,child,,GO:0002762,gold,-1
,child,,GO:0002763,gold,-1
,child,,GO:0002775,gold,-1
,child,,GO:0002776,gold,-1
,child,,GO:0002784,gold,-1
,child,,GO:0002785,gold,-1
,child,,GO:0002791,gold,-1
,child,,GO:0002792,gold,-1
,child,,GO:0002793,gold,-1
,child,,GO:0002794,gold,-1
,child,,GO:0002795,gold,-1
,child,,GO:0002796,gold,-1
,child,,GO:0002819,gold,-1
,child,,GO:0002820,gold,-1
,child,,GO:0002821,gold,-1
,child,,GO:0002822,gold,-1
,child,,GO:0002823,gold,-1
,child,,GO:0002824,gold,-1
,child,,GO:0002828,gold,-1
,child,,GO:0002829,gold,-1
,child,,GO:0002830,gold,-1
,child,,GO:0002831,gold,-1
,child,,GO:0002832,gold,-1
,child,,GO:0002833,gold,-1
,child,,GO:0002886,gold,-1
,child,,GO:0002887,gold,-1
,child,,GO:0002888,gold,-1
,child,,GO:0002889,gold,-1
,child,,GO:0002890,gold,-1
,child,,GO:0002891,gold,-1
,child,,GO:0002920,gold,-1
,child,,GO:0002921,gold,-1
,child,,GO:0002922,gold,-1
,child,,GO:0003009,gold,-1
,child,,GO:0003016,gold,-1
,child,,GO:0003071,gold,-1
,child,,GO:0003093,gold,-1
,child,,GO:0003097,gold,-1
GO:0051240,child,,GO:0003104,gold,-1
,child,,GO:0003104,gold,-1
,child,,GO:0003105,gold,-1
,child,,GO:0003330,gold,-1
GO:1903055,child,,GO:0003331,gold,-1
,child,,GO:0003331,gold,-1
,child,,GO:0003332,gold,-1
,child,,GO:0003352,gold,-1
GO:0048522,child,,GO:0003353,gold,-1
,child,,GO:0003353,gold,-1
,child,,GO:0003354,gold,-1
GO:0016616,child,,GO:0003857,gold,-1
GO:0015925,child,,GO:0004565,gold,-1
GO:0004888,child,,GO:0004930,gold,-1
,child,,GO:0004930,gold,-1
,child,,GO:0005577,gold,-1
,child,,GO:0005583,gold,-1
,child,,GO:0005587,gold,-1
,child,,GO:0005615,gold,-1
,child,,GO:0005635,gold,-1
,child,,GO:0005730,gold,-1
,child,,GO:0005737,gold,-1
,child,,GO:0005739,gold,-1
,child,,GO:0005740,gold,-1
,child,,GO:0005759,gold,-1
,child,,GO:0005761,gold,-1
,child,,GO:0005773,gold,-1
,child,,GO:0005775,gold,-1
,child,,GO:0005882,gold,-1
,child,,GO:0005884,gold,-1
,child,,GO:0005886,gold,-1
,child,,GO:0005902,gold,-1
,child,,GO:0005929,gold,-1
,child,,GO:0005938,gold,-1
GO:0043170,child,,GO:0005976,gold,-1
,child,,GO:0005979,gold,-1
,child,,GO:0005981,gold,-1
GO:0043170,child,,GO:0006022,gold,-1
GO:1901135,child,,GO:0006022,gold,-1
GO:0008152,child,,GO:0006081,gold,-1
GO:0008152,child,,GO:0006091,gold,-1
,child,,GO:0006109,gold,-1
,child,,GO:0006111,gold,-1
,child,,GO:0006282,gold,-1
,child,,GO:0006412,gold,-1
GO:0008152,child,,GO:0006413,gold,-1
,child,,GO:0006413,gold,-1
,child,,GO:0006414,gold,-1
,child,,GO:0006415,gold,-1
,child,,GO:0006417,gold,-1
,child,,GO:0006446,gold,-1
,child,,GO:0006448,gold,-1
,child,,GO:0006449,gold,-1
,child,,GO:0006521,gold,-1
GO:0008152,child,,GO:0006575,gold,-1
,child,,GO:0006624,gold,-1
,child,,GO:0006643,gold,-1
GO:0008152,child,,GO:0006790,gold,-1
GO:0008152,child,,GO:0006793,gold,-1
,child,,GO:0006858,gold,-1
,child,,GO:0006869,gold,-1
GO:0050801,child,,GO:0006873,gold,-1
,child,,GO:0006886,gold,-1
,child,,GO:0006887,gold,-1
,child,,GO:0006897,gold,-1
,child,,GO:0006900,gold,-1
,child,,GO:0006903,gold,-1
,child,,GO:0006906,gold,-1
GO:0012501,child,,GO:0006915,gold,-1
,child,,GO:0006915,gold,-1
,child,,GO:0006921,gold,-1
,child,,GO:0006935,gold,-1
,child,,GO:0006937,gold,-1
,child,,GO:0006940,gold,-1
,child,,GO:0006942,gold,-1
,child,,GO:0006956,gold,-1
,child,,GO:0007006,gold,-1
,child,,GO:0007009,gold,-1
,child,,GO:0007036,gold,-1
,child,,GO:0007076,gold,-1
GO:0007346,child,,GO:0007088,gold,-1
GO:0010564,child,,GO:0007088,gold,-1
,child,,GO:0007088,gold,-1
,child,,GO:0007140,gold,-1
,child,,GO:0007143,gold,-1
,child,,GO:0007162,gold,-1
GO:0050794,child,,GO:0007165,gold,-1
,child,,GO:0007165,gold,-1
,child,,GO:0007186,gold,-1
,child,,GO:0007269,gold,-1
,child,,GO:0007272,gold,-1
,child,,GO:0007276,gold,-1
,child,,GO:0007281,gold,-1
,child,,GO:0007286,gold,-1
,child,,GO:0007288,gold,-1
,child,,GO:0007289,gold,-1
,child,,GO:0007320,gold,-1
GO:0051726,child,,GO:0007346,gold,-1
,child,,GO:0007346,gold,-1
,child,,GO:0007369,gold,-1
,child,,GO:0007389,gold,-1
,child,,GO:0007417,gold,-1
,child,,GO:0007422,gold,-1
,child,,GO:0007595,gold,-1
,child,,GO:0007596,gold,-1
,child,,GO:0007597,gold,-1
,child,,GO:0007598,gold,-1
GO:1903522,child,,GO:0008016,gold,-1
,child,,GO:0008016,gold,-1
,child,,GO:0008217,gold,-1
,child,,GO:0008277,gold,-1
GO:0048522,child,,GO:0008284,gold,-1
,child,,GO:0008284,gold,-1
,child,,GO:0008285,gold,-1
,child,,GO:0008348,gold,-1
,child,,GO:0008514,gold,-1
GO:0008152,child,,GO:0009056,gold,-1
GO:0009056,child,,GO:0009057,gold,-1
GO:0043170,child,,GO:0009057,gold,-1
GO:0008152,child,,GO:0009058,gold,-1
GO:0043170,child,,GO:0009059,gold,-1
GO:1901135,child,,GO:0009100,gold,-1
GO:0000272,child,,GO:0009251,gold,-1
,child,,GO:0009566,gold,-1
,child,,GO:0009593,gold,-1
,child,,GO:0009653,gold,-1
,child,,GO:0009791,gold,-1
,child,,GO:0009887,gold,-1
,child,,GO:0009889,gold,-1
,child,,GO:0009890,gold,-1
,child,,GO:0009891,gold,-1
,child,,GO:0009892,gold,-1
GO:0048522,child,,GO:0009893,gold,-1
,child,,GO:0009893,gold,-1
,child,,GO:0009894,gold,-1
,child,,GO:0009895,gold,-1
,child,,GO:0009896,gold,-1
,child,,GO:0009913,gold,-1
,child,,GO:0009966,gold,-1
,child,,GO:0009967,gold,-1
,child,,GO:0009968,gold,-1
,child,,GO:0010001,gold,-1
,child,,GO:0010464,gold,-1
,child,,GO:0010468,gold,-1
,child,,GO:0010469,gold,-1
,child,,GO:0010470,gold,-1
,child,,GO:0010543,gold,-1
,child,,GO:0010544,gold,-1
,child,,GO:0010556,gold,-1
,child,,GO:0010557,gold,-1
,child,,GO:0010558,gold,-1
,child,,GO:0010559,gold,-1
,child,,GO:0010560,gold,-1
,child,,GO:0010561,gold,-1
,child,,GO:0010562,gold,-1
,child,,GO:0010563,gold,-1
GO:0051726,child,,GO:0010564,gold,-1
,child,,GO:0010564,gold,-1
,child,,GO:0010565,gold,-1
,child,,GO:0010567,gold,-1
,child,,GO:0010572,gold,-1
,child,,GO:0010604,gold,-1
,child,,GO:0010605,gold,-1
GO:0012501,child,,GO:0010623,gold,-1
,child,,GO:0010623,gold,-1
,child,,GO:0010628,gold,-1
,child,,GO:0010629,gold,-1
GO:0051130,child,,GO:0010638,gold,-1
,child,,GO:0010638,gold,-1
,child,,GO:0010639,gold,-1
GO:0050794,child,,GO:0010646,gold,-1
,child,,GO:0010646,gold,-1
GO:0048522,child,,GO:0010647,gold,-1
,child,,GO:0010647,gold,-1
,child,,GO:0010648,gold,-1
,child,,GO:0010692,gold,-1
,child,,GO:0010693,gold,-1
,child,,GO:0010694,gold,-1
,child,,GO:0010700,gold,-1
,child,,GO:0010701,gold,-1
,child,,GO:0010720,gold,-1
,child,,GO:0010721,gold,-1
,child,,GO:0010821,gold,-1
,child,,GO:0010827,gold,-1
,child,,GO:0010828,gold,-1
,child,,GO:0010829,gold,-1
,child,,GO:0010893,gold,-1
,child,,GO:0010894,gold,-1
,child,,GO:0010906,gold,-1
,child,,GO:0010907,gold,-1
,child,,GO:0010921,gold,-1
GO:0051345,child,,GO:0010922,gold,-1
,child,,GO:0010922,gold,-1
,child,,GO:0010923,gold,-1
GO:0022607,child,,GO:0010927,gold,-1
,child,,GO:0010927,gold,-1
GO:0010564,child,,GO:0010948,gold,-1
GO:0045786,child,,GO:0010948,gold,-1
,child,,GO:0010948,gold,-1
,child,,GO:0010954,gold,-1
,child,,GO:0010955,gold,-1
,child,,GO:0010962,gold,-1
,child,,GO:0012501,gold,-1
,child,,GO:0012505,gold,-1
,child,,GO:0012506,gold,-1
,child,,GO:0014003,gold,-1
GO:0050767,child,,GO:0014013,gold,-1
,child,,GO:0014013,gold,-1
,child,,GO:0014014,gold,-1
GO:0050769,child,,GO:0014015,gold,-1
,child,,GO:0014015,gold,-1
,child,,GO:0014020,gold,-1
,child,,GO:0014037,gold,-1
,child,,GO:0014038,gold,-1
,child,,GO:0014039,gold,-1
,child,,GO:0014040,gold,-1
,child,,GO:0014044,gold,-1
,child,,GO:0014048,gold,-1
,child,,GO:0014049,gold,-1
,child,,GO:0014050,gold,-1
,child,,GO:0014052,gold,-1
,child,,GO:0014053,gold,-1
,child,,GO:0014054,gold,-1
,child,,GO:0014055,gold,-1
,child,,GO:0014056,gold,-1
,child,,GO:0014057,gold,-1
,child,,GO:0014058,gold,-1
,child,,GO:0014060,gold,-1
,child,,GO:0014061,gold,-1
,child,,GO:0014062,gold,-1
,child,,GO:0014063,gold,-1
,child,,GO:0014064,gold,-1
,child,,GO:0014819,gold,-1
,child,,GO:0014853,gold,-1
,child,,GO:0014860,gold,-1
,child,,GO:0014861,gold,-1
,child,,GO:0015106,gold,-1
GO:0009056,child,,GO:0016052,gold,-1
GO:1901657,child,,GO:0016137,gold,-1
,child,,GO:0016321,gold,-1
,child,,GO:0016445,gold,-1
,child,,GO:0016525,gold,-1
,child,,GO:0017148,gold,-1
,child,,GO:0017157,gold,-1
GO:0008152,child,,GO:0018958,gold,-1
,child,,GO:0019172,gold,-1
,child,,GO:0019216,gold,-1
,child,,GO:0019217,gold,-1
,child,,GO:0019218,gold,-1
,child,,GO:0019219,gold,-1
,child,,GO:0019220,gold,-1
,child,,GO:0019221,gold,-1
GO:0050794,child,,GO:0019222,gold,-1
,child,,GO:0019222,gold,-1
,child,,GO:0019226,gold,-1
,child,,GO:0019230,gold,-1
GO:0043170,child,,GO:0019538,gold,-1
,child,,GO:0019747,gold,-1
GO:0008152,child,,GO:0019748,gold,-1
GO:0098802,child,,GO:0019815,gold,-1
,child,,GO:0021782,gold,-1
,child,,GO:0021915,gold,-1
,child,,GO:0022008,gold,-1
,child,,GO:0022010,gold,-1
,child,,GO:0022011,gold,-1
,child,,GO:0022402,gold,-1
,child,,GO:0022407,gold,-1
,child,,GO:0022408,gold,-1
,child,,GO:0022409,gold,-1
,child,,GO:0022410,gold,-1
,child,,GO:0022600,gold,-1
,child,,GO:0022603,gold,-1
,child,,GO:0022607,gold,-1
GO:0065003,child,,GO:0022618,gold,-1
,child,,GO:0022618,gold,-1
,child,,GO:0022857,gold,-1
,child,,GO:0022898,gold,-1
,child,,GO:0023019,gold,-1
,child,,GO:0023051,gold,-1
,child,,GO:0023056,gold,-1
,child,,GO:0023057,gold,-1
,child,,GO:0023061,gold,-1
GO:0006873,child,,GO:0030003,gold,-1
GO:0055080,child,,GO:0030003,gold,-1
,child,,GO:0030017,gold,-1
GO:0022607,child,,GO:0030031,gold,-1
,child,,GO:0030099,gold,-1
GO:0051128,child,,GO:0030100,gold,-1
,child,,GO:0030100,gold,-1
,child,,GO:0030141,gold,-1
GO:0050794,child,,GO:0030155,gold,-1
,child,,GO:0030155,gold,-1
,child,,GO:0030162,gold,-1
,child,,GO:0030168,gold,-1
GO:0030098,child,,GO:0030183,gold,-1
,child,,GO:0030193,gold,-1
,child,,GO:0030194,gold,-1
,child,,GO:0030195,gold,-1
,child,,GO:0030216,gold,-1
GO:0030098,child,,GO:0030217,gold,-1
GO:0042110,child,,GO:0030217,gold,-1
,child,,GO:0030218,gold,-1
,child,,GO:0030263,gold,-1
,child,,GO:0030278,gold,-1
,child,,GO:0030279,gold,-1
,child,,GO:0030282,gold,-1
GO:0048522,child,,GO:0030307,gold,-1
,child,,GO:0030307,gold,-1
,child,,GO:0030308,gold,-1
,child,,GO:0030312,gold,-1
,child,,GO:0030324,gold,-1
,child,,GO:0030334,gold,-1
,child,,GO:0030335,gold,-1
,child,,GO:0030336,gold,-1
,child,,GO:0030425,gold,-1
,child,,GO:0030449,gold,-1
,child,,GO:0030500,gold,-1
,child,,GO:0030501,gold,-1
,child,,GO:0030502,gold,-1
,child,,GO:0030656,gold,-1
,child,,GO:0030659,gold,-1
,child,,GO:0030667,gold,-1
,child,,GO:0030852,gold,-1
,child,,GO:0030853,gold,-1
,child,,GO:0030854,gold,-1
,child,,GO:0030855,gold,-1
,child,,GO:0030856,gold,-1
,child,,GO:0030857,gold,-1
,child,,GO:0030858,gold,-1
,child,,GO:0030885,gold,-1
,child,,GO:0030886,gold,-1
,child,,GO:0030887,gold,-1
,child,,GO:0030888,gold,-1
,child,,GO:0030889,gold,-1
,child,,GO:0030890,gold,-1
,child,,GO:0031023,gold,-1
,child,,GO:0031090,gold,-1
,child,,GO:0031201,gold,-1
,child,,GO:0031214,gold,-1
,child,,GO:0031333,gold,-1
GO:0051130,child,,GO:0031334,gold,-1
,child,,GO:0031334,gold,-1
,child,,GO:0031335,gold,-1
,child,,GO:0031336,gold,-1
,child,,GO:0031337,gold,-1
,child,,GO:0031338,gold,-1
,child,,GO:0031339,gold,-1
GO:0010638,child,,GO:0031340,gold,-1
,child,,GO:0031340,gold,-1
GO:0050794,child,,GO:0031341,gold,-1
,child,,GO:0031341,gold,-1
,child,,GO:0031342,gold,-1
GO:0048522,child,,GO:0031343,gold,-1
,child,,GO:0031343,gold,-1
GO:0051128,child,,GO:0031344,gold,-1
,child,,GO:0031344,gold,-1
,child,,GO:0031345,gold,-1
GO:0051130,child,,GO:0031346,gold,-1
,child,,GO:0031346,gold,-1
,child,,GO:0031347,gold,-1
,child,,GO:0031348,gold,-1
,child,,GO:0031349,gold,-1
,child,,GO:0031399,gold,-1
,child,,GO:0031400,gold,-1
,child,,GO:0031401,gold,-1
,child,,GO:0031410,gold,-1
,child,,GO:0031424,gold,-1
GO:0050794,child,,GO:0031641,gold,-1
,child,,GO:0031641,gold,-1
,child,,GO:0031642,gold,-1
GO:0048522,child,,GO:0031643,gold,-1
,child,,GO:0031643,gold,-1
,child,,GO:0031644,gold,-1
,child,,GO:0031645,gold,-1
GO:0051240,child,,GO:0031646,gold,-1
,child,,GO:0031646,gold,-1
,child,,GO:0031943,gold,-1
,child,,GO:0031944,gold,-1
,child,,GO:0031945,gold,-1
,child,,GO:0031946,gold,-1
,child,,GO:0031947,gold,-1
,child,,GO:0031948,gold,-1
,child,,GO:0031965,gold,-1
,child,,GO:0031966,gold,-1
,child,,GO:0031967,gold,-1
,child,,GO:0031981,gold,-1
,child,,GO:0031987,gold,-1
,child,,GO:0032024,gold,-1
,child,,GO:0032042,gold,-1
,child,,GO:0032057,gold,-1
,child,,GO:0032058,gold,-1
,child,,GO:0032098,gold,-1
,child,,GO:0032101,gold,-1
,child,,GO:0032102,gold,-1
,child,,GO:0032103,gold,-1
,child,,GO:0032107,gold,-1
,child,,GO:0032108,gold,-1
,child,,GO:0032109,gold,-1
,child,,GO:0032222,gold,-1
,child,,GO:0032223,gold,-1
,child,,GO:0032224,gold,-1
,child,,GO:0032228,gold,-1
,child,,GO:0032229,gold,-1
,child,,GO:0032230,gold,-1
,child,,GO:0032276,gold,-1
,child,,GO:0032277,gold,-1
GO:0051240,child,,GO:0032278,gold,-1
,child,,GO:0032278,gold,-1
,child,,GO:0032286,gold,-1
,child,,GO:0032288,gold,-1
,child,,GO:0032289,gold,-1
,child,,GO:0032350,gold,-1
,child,,GO:0032351,gold,-1
,child,,GO:0032352,gold,-1
,child,,GO:0032353,gold,-1
,child,,GO:0032368,gold,-1
,child,,GO:0032369,gold,-1
,child,,GO:0032370,gold,-1
,child,,GO:0032386,gold,-1
,child,,GO:0032387,gold,-1
GO:0048522,child,,GO:0032388,gold,-1
,child,,GO:0032388,gold,-1
,child,,GO:0032409,gold,-1
,child,,GO:0032410,gold,-1
,child,,GO:0032411,gold,-1
,child,,GO:0032432,gold,-1
,child,,GO:0032543,gold,-1
,child,,GO:0032594,gold,-1
,child,,GO:0032642,gold,-1
,child,,GO:0032649,gold,-1
,child,,GO:0032682,gold,-1
,child,,GO:0032689,gold,-1
,child,,GO:0032722,gold,-1
,child,,GO:0032729,gold,-1
,child,,GO:0032811,gold,-1
,child,,GO:0032812,gold,-1
,child,,GO:0032838,gold,-1
,child,,GO:0032839,gold,-1
,child,,GO:0032879,gold,-1
,child,,GO:0032880,gold,-1
,child,,GO:0032881,gold,-1
,child,,GO:0032885,gold,-1
GO:0050794,child,,GO:0032886,gold,-1
,child,,GO:0032886,gold,-1
,child,,GO:0032890,gold,-1
,child,,GO:0032891,gold,-1
,child,,GO:0032892,gold,-1
,child,,GO:0032944,gold,-1
,child,,GO:0032945,gold,-1
,child,,GO:0032946,gold,-1
GO:0043933,child,,GO:0032984,gold,-1
GO:0008152,child,,GO:0033013,gold,-1
GO:0051128,child,,GO:0033043,gold,-1
,child,,GO:0033043,gold,-1
,child,,GO:0033044,gold,-1
,child,,GO:0033045,gold,-1
,child,,GO:0033046,gold,-1
,child,,GO:0033047,gold,-1
,child,,GO:0033048,gold,-1
,child,,GO:0033157,gold,-1
,child,,GO:0033363,gold,-1
GO:0048878,child,,GO:0033500,gold,-1
,child,,GO:0033604,gold,-1
,child,,GO:0033605,gold,-1
,child,,GO:0033684,gold,-1
,child,,GO:0033685,gold,-1
,child,,GO:0033686,gold,-1
,child,,GO:0034103,gold,-1
,child,,GO:0034104,gold,-1
GO:0051240,child,,GO:0034105,gold,-1
,child,,GO:0034105,gold,-1
,child,,GO:0034110,gold,-1
,child,,GO:0034111,gold,-1
,child,,GO:0034112,gold,-1
GO:0051093,child,,GO:0034242,gold,-1
,child,,GO:0034242,gold,-1
,child,,GO:0034248,gold,-1
,child,,GO:0034249,gold,-1
,child,,GO:0034250,gold,-1
,child,,GO:0034358,gold,-1
,child,,GO:0034505,gold,-1
GO:0050794,child,,GO:0034762,gold,-1
,child,,GO:0034762,gold,-1
,child,,GO:0034763,gold,-1
GO:0048522,child,,GO:0034764,gold,-1
,child,,GO:0034764,gold,-1
,child,,GO:0034765,gold,-1
,child,,GO:0034766,gold,-1
,child,,GO:0034767,gold,-1
,child,,GO:0034982,gold,-1
GO:0022607,child,,GO:0035082,gold,-1
,child,,GO:0035082,gold,-1
,child,,GO:0035148,gold,-1
,child,,GO:0035239,gold,-1
,child,,GO:0035295,gold,-1
,child,,GO:0035303,gold,-1
,child,,GO:0035305,gold,-1
,child,,GO:0035306,gold,-1
,child,,GO:0035556,gold,-1
,child,,GO:0035630,gold,-1
,child,,GO:0035735,gold,-1
,child,,GO:0035878,gold,-1
,child,,GO:0040008,gold,-1
,child,,GO:0040012,gold,-1
,child,,GO:0040013,gold,-1
,child,,GO:0040016,gold,-1
,child,,GO:0040017,gold,-1
GO:0051094,child,,GO:0040019,gold,-1
GO:0051240,child,,GO:0040019,gold,-1
,child,,GO:0040019,gold,-1
GO:0010564,child,,GO:0040020,gold,-1
GO:0051445,child,,GO:0040020,gold,-1
,child,,GO:0040020,gold,-1
,child,,GO:0042060,gold,-1
,child,,GO:0042065,gold,-1
,child,,GO:0042073,gold,-1
,child,,GO:0042074,gold,-1
GO:0042110,child,,GO:0042098,gold,-1
GO:0098802,child,,GO:0042101,gold,-1
,child,,GO:0042102,gold,-1
GO:0042101,child,,GO:0042105,gold,-1
GO:0042101,child,,GO:0042106,gold,-1
GO:0050794,child,,GO:0042127,gold,-1
,child,,GO:0042127,gold,-1
,child,,GO:0042129,gold,-1
,child,,GO:0042130,gold,-1
GO:0008152,child,,GO:0042180,gold,-1
GO:0044282,child,,GO:0042182,gold,-1
,child,,GO:0042320,gold,-1
,child,,GO:0042321,gold,-1
,child,,GO:0042322,gold,-1
,child,,GO:0042330,gold,-1
GO:0008152,child,,GO:0042360,gold,-1
,child,,GO:0042391,gold,-1
,child,,GO:0042405,gold,-1
GO:0008152,child,,GO:0042430,gold,-1
GO:0008152,child,,GO:0042440,gold,-1
GO:0008152,child,,GO:0042445,gold,-1
,child,,GO:0042481,gold,-1
,child,,GO:0042482,gold,-1
,child,,GO:0042483,gold,-1
,child,,GO:0042487,gold,-1
,child,,GO:0042488,gold,-1
,child,,GO:0042489,gold,-1
GO:0030217,child,,GO:0042492,gold,-1
,child,,GO:0042571,gold,-1
,child,,GO:0042589,gold,-1
,child,,GO:0042645,gold,-1
,child,,GO:0042695,gold,-1
,child,,GO:0042713,gold,-1
,child,,GO:0042747,gold,-1
,child,,GO:0042749,gold,-1
,child,,GO:0042752,gold,-1
,child,,GO:0042753,gold,-1
,child,,GO:0042754,gold,-1
,child,,GO:0042762,gold,-1
,child,,GO:0042981,gold,-1
,child,,GO:0043025,gold,-1
,child,,GO:0043065,gold,-1
,child,,GO:0043066,gold,-1
GO:0050794,child,,GO:0043067,gold,-1
,child,,GO:0043067,gold,-1
GO:0048522,child,,GO:0043068,gold,-1
,child,,GO:0043068,gold,-1
,child,,GO:0043069,gold,-1
,child,,GO:0043084,gold,-1
,child,,GO:0043085,gold,-1
,child,,GO:0043086,gold,-1
,child,,GO:0043143,gold,-1
GO:0008152,child,,GO:0043170,gold,-1
,child,,GO:0043217,gold,-1
,child,,GO:0043227,gold,-1
,child,,GO:0043229,gold,-1
,child,,GO:0043230,gold,-1
,child,,GO:0043233,gold,-1
,child,,GO:0043242,gold,-1
GO:0051130,child,,GO:0043243,gold,-1
,child,,GO:0043243,gold,-1
